Item,Quantity,Costs
XIAO NRF52840,2,
2M Resistors,2,
806k Resistor,2,
Cherry MX Switches,42,
1N4148 Diodes,42,
Test Point Pads,4,
PCB,5,
Case (3D Printed),2,
Keycaps (3D Printed),42,
,,
,,
Total Cost,,0
"Will not be requesting a grant for this project, just ship! ",,
